Feature ID,Taxon
3c49d5b5f6ba70ba998e8d9c776f83dd,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
8eefc3c7a264e359b8191065dde878c6,d__Bacteria
9b831528e991f057a9ab50f80db2ac84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
5e994367a115362a8fb51fff836a9ecd,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
7e2d95e42257e285d3185367a566d47c,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
149aea2496ee13f364d196c4bb06750c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
7dedcca82e3e54fa9953327aa0993078,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
95ef80e49c7e336606da8c024b7d3f76,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
047b4997e87cc7a7c07deba23f5bbbd5,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
657d03fb156eb88c5d283b467eb54184,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
3baeb3ff76e8721f80edfa56c7a8cb9b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
86ed9543d1101a9479a4eda1cc78a4c9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovorax;s__
2f42a1830f854444279d90bcc81b32f0,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculales;g__Desulfarculales;s__
119ac8a676faf9a8bf272f18eeced56f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
a12f55fd944b22d40250e66e5ba2f7ca,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
01ef663c64e7fc5da8127fc5f43ae0d0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__uncultured;s__
a408c12319f7ce47e80f90f3572fbd6f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
91597f92df7f840f0b008688e1bb5fc9,Unassigned
8ac202ee746a149543866959eb8ea702,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
71812ae70fba8f087fb081c5e3cc0b91,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4b772bde31be66ce9c3a9357a272f8fa,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
eb23244f3c43ea6b201a1c4b8df356a5,Unassigned
ad71dd40a744d77b1dc564668182e9d5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__
7aaf88bd8bde6cb1145fe4c1819d24e5,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
2625535ff7ccc9126a3a5a10fe37912d,Unassigned
ad3253c95d9ce3f9f3907c5343d28067,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
828f3138169c774697c057f1da840d93,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
6358e305e24e24ec3368f79e228ce78c,Unassigned
b7193b1e90e4bd3fe0a73b888ed0fbea,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae
4a363a0b5c219f0d886057c8931c5736,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9ed033b182c275c8c387cd44b51f1d60,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
484ccd8448a633565a45e5084b90bcde,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
505b1d96e04f51f8769c942f1e04d971,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__
407ec21f599d7876e94e07566cf9891b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
1533edb638f683898c1611b2aeac2425,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
dbe68041c5da875651652e8d92893d82,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Lonepinella;s__
4181e9969535cd337d54e158c8c0d2ac,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
b68e7da0237999dd40d69b22c18e47ee,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
b6b3e80b823d73e6f4a750709309a10d,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
5cadd9cae6caf23ac17a19c8d2fd05eb,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__
940fb500f338dd60c685ca144fc1b1c3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
477eba766f65882c0845c99d143336c6,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
866212d4616bb30548da03371d873293,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
6993722a92b3170fb061b8fd96f16b4b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
afc12634855393449b1d1827348c52bc,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
fe14bf95ad2a445800f9e6f23f80ce79,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
fa8b61e2d778072b21bff022136614b4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__
711830b699979b6f55b01aba2ad1ae7f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
45a525dfa43136b21b7f72b63228d7ef,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
ead0a2e2b470d31618f50b37765cce96,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__
fb4dd06b641279de06190140d357de04,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group;s__
44269aa60bdee76d56bfd1e3b9d85ec5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
500565d8815cc7f595340fa6aa969c81,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4acaf6a95c2a4989bf4aae7653be6023,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__
ec7b6c3d81b7da61eaf5940c5012b37b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7815512bfa0b042f0dd487e6927eb2ff,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
eda4c2e182bad795ccaa4765bc192352,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
4092f25d8946f3bf8cb5e07a8fb67496,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
451b73124530278f323213f208845362,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
78a743c45561e5854dab3479f7fb4d5e,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus;s__
e2479bb597ef98e834a56d2d2d55c2d7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
4ace020b2ca217f436c2ec02b4622c72,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
6223fe6d014c4c0361fe1010baca0205,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
fc8e7ea52ec5acfde43a0fecc5c39d2e,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
f531492b9509d7aacdef538c5d49e8d4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
5948cbcdc3596474266ea9eb61eb8e32,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
bd305a5df8b7ff98c845536f3b3f731e,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
45fba7ab98c039566060c3a9b7a1be60,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2e2ef742bcab0ce03f4adab0e205d207,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
66b4450e159c925d49506d804bb4e5b9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
1efe60678c525bf2a6384b5ee416d78e,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
b27d0c2f2fc8908fcd95b6f555380f9c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__
711400de770d397ec017c0f8a76edbac,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
ab16158e51e62098b90fbdf5fa3c9fb3,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
92588bc33549e9fa37ed53ae27d8b02c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
838b655082a66bc41ab71355fe02b19d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2e0d6f1a999303215367e233ed2c9226,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
4d6d7016a0c94c3029a8f67752d534a3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
a66148652261eca655d2739f130ede1a,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
0511456248d45d3a9684f12be70ccd5d,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
58befd215e91a205f17161a4f186c1c9,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__
2a0b622eb36931100c3ffdb0b5730e28,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
5654ddf27cfeee4bc9408a1d0046f330,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
0eeca5b119a42cf96c4749f0e0500f94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
1280b7c529c00251cec40e045dd9ffeb,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae
3b42b37349aa5c0620c46ac1a21a6ac3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
7d160244c94342adeb9f007d4f79c98a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
a50db59b7416e10f5f6f25710f2f0dda,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
8c1ca124fb7028becc92719c0553bb2c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
8526191950b7e5338b5cfd5146c0bd56,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
1a86d3d629e15ec8e6b5fe1e74f7d202,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
be34e904ffb08fe57440dd7dbaab512d,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae
4f45bdcd357a29d2a708ede76e715ee8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
c00309755b018ca275725fd734b66287,d__Bacteria
6ee23a71dbc47f81bed4611e80fbc5fe,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
1cabc4cb031989ab21b85e43f30ec7a5,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
dd0d2690eb79623d14cbbeca262c1e30,Unassigned
ef54752c2dfba9c4caa110c073d88c6c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
377530a43987660b5c2631129a73fe98,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
e029bf7f920d74fbef943a2e72610ff1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__
9ee94d25e14b86ff212db3dc7045c3e9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c035c3dd9898e00c69452cbbaac0e0ad,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
69fb61fccc481a0c79bf87052127bf5f,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae
3595b69e264dc61714076475b521ec3d,d__Bacteria;p__Firmicutes;c__Clostridia
e78523240879b53bfae404ef469a7f13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae
3999a598b54f329afa11bd0ff52ad59b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovorax;s__
503187219addb810d0de1139511f24c5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
e301985cd2882c6dfa2a2cd364f2d3bd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
205afaeca3388285a5b45dcba67277f4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
bcb24d8cd2aa5c18c5edc9bb5aa73035,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
a1004f0e6d1155a79d8bd8772aa0ed5d,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
cffc2190e60d428353f3715a4c9ef774,d__Bacteria
1e4d3838ed15dd4ceb3c9b5cb2f14304,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
93fbe69cfe05572fe4bf1de4d149ed27,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
4a870d4c1551d9410083235996c76e6e,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
839cadac396f64fd5fbde95b5bb03f7f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a0de0082a6dc8d669d85c4fbaddbcc84,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d78c62da70899652d6af134d7752a8d4,d__Bacteria
5a5e3da6b7390281a89df638c1e318a0,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
b623d9b82b919dbf161f06c031647589,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
5adae9804e558ec9cf338387459aff3b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group;s__
1ab91dedc9565cc5a8562b1202a19254,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
c3ecdc6d13715e533e4579da1e8eaabe,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
e495f3cfa6217a04dcc371779367d0e5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
54e017fb6164d98d18a0ed916f0114c9,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
3c6fa5b5e93dfeb1ff717abd8b098f5b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3687b2d04321dc5a5833b097bfe42b59,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
feb761048faedac4d373c4068e38f07b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__
d6ec25a7b9466bd0ec9b2e4b1d7f4c29,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a37c4707a151f3d31d1821b7134fa414,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
e0f466feb675bbe8a7a979f18d345124,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae
0f23d3ef7012e5f44de4a99fcd5e8803,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
644584135615cebe57bd2030a2de9a66,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
138a9d29ec41ab97134227402155386d,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
1ba7f85109d19594340f09e525161138,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
cb41e4d17887b141eecdd5de27e39c0b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
b4394ab7533d38f65e88d6ae96b92e9c,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae
f1172096112c6bb3ddb69d3e03e4871b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
59b630532e8cb427444ab4c2efd1be10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
922f1c7f8f76ea3a844a14c08b688105,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
b496d177fa5cec7b12b64e88316bc6c2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
6ca058435b737897dade9a5dca7625ef,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
7031fa5a95ae558c464af47267f134dc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
d2cbf5d522873f51e7f7d96beb1a5670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
ad778ac82f7154a5a5d3225fd7099771,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
1a347574bf83091c6e8d441056ec98b4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
a7ea69cacd2364272099a8abc0e57ff5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
91e4f6afc65062adfbf534a109c61633,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
723c6e023c9a6aa12c97d705d1ba55c8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
56735137bf9f66e399238d262ad78ba7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ca8718860dfd5861778b14420b52831b,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
b245d8e103dc0af00ce1a1f0363368d1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
482cdefbd20d5bde24d6163218f926ae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
cff390900e8d6ad7bbe7ab9f23b84d55,d__Bacteria
460edd8e6c79fc2be58744302fdc49db,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
89e70680390e2e45b1ae366dfc03bf01,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
6ec6d48f57e8a4d3dc15e9635be55904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
942d935300897eb774c54c01f5eea6cc,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
b78daf34ae51f07c55bd86bd129e47cf,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
e88aae273fbefa5541e97dda1fc5d60a,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
8f55a1ac3fcaa543ba6abf13e1080c1b,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
5ff11b69f11defe49e73d0d05030caa2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
6752e3282fd2d9862f4bcacf8f5556a8,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
75656c492612ec85f35ee4fb41ad27d5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
2407c08f7bd1ce1313421f52b6d8ca8d,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
b45b2e3639eb094d497fb0b17ee49e4f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
eb12f8debc06a2e5718d80c2f47c4ad5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
895297e3fc46ed9d4f4c550f36ac71d8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
37cf7c6083dbab0176a732c8c33c752f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
857921b7f6acba0b419ef89cab26230c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d1d7df4181cb0fa63db74cf287bf1574,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
86304529663e25c18b9d9d38b81b3197,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
b97fd3c7232f6d91c39fc8ebf3cae46b,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
5bf1e3a6a757c1be3fd03173b2144310,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
9dfe7373a429097084a63613191e1c91,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
4c92af7e115b186a222805205d7eb6b6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
5edcef91c51a1b62f5a43ad66ea3c7b5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
3631e2919ffd45a49b76b1c8cc374483,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
ffbd8bd6eecabdf87ade9639e973ba0f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
faa4b8bc5a419d73893ca0889f21fd75,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
f67c9485567e28f643eda3339b4c7160,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
5e7d21f1e7e9f25152b2d70f34f8baed,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
257b5d9f311199fb51c46b33c9a987b2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_fissicatena_group;s__
7812b4b35e9a9d3f912bec710d2c3e7b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
